run_id,config,concurrency,prompt_len,gen_len,ttft_ms,itl_p50_ms,itl_p95_ms,e2e_ms,toks_per_s,ok,err
disagg2,p512/g128/c1,1,512,128,1928.1,0.0,0.0,1928.1,66.39,True,
disagg2,p512/g128/c1,1,512,128,2009.2,0.0,0.0,2009.2,63.71,True,
disagg2,p512/g128/c8,8,512,128,2017.3,0.0,0.0,2017.3,63.45,True,
disagg2,p512/g128/c8,8,512,128,2082.5,0.0,0.0,2082.5,61.47,True,
disagg2,p512/g128/c8,8,512,128,2115.2,0.0,0.0,2115.2,60.51,True,
disagg2,p512/g128/c8,8,512,128,2117.0,0.0,0.0,2117.0,60.46,True,
disagg2,p512/g128/c8,8,512,128,2127.6,0.0,0.0,2127.6,60.16,True,
disagg2,p512/g128/c8,8,512,128,2066.0,0.0,0.0,2066.0,61.96,True,
disagg2,p512/g128/c8,8,512,128,2078.9,0.0,0.0,2078.9,61.57,True,
disagg2,p512/g128/c8,8,512,128,2059.1,0.0,0.0,2059.1,62.16,True,
disagg2,p512/g128/c8,8,512,128,2042.3,0.0,0.0,2042.3,62.68,True,
disagg2,p512/g128/c8,8,512,128,2072.1,0.0,0.0,2072.1,61.77,True,
disagg2,p512/g128/c8,8,512,128,2077.5,0.0,0.0,2077.5,61.61,True,
disagg2,p512/g128/c8,8,512,128,2094.6,0.0,0.0,2094.6,61.11,True,
disagg2,p512/g128/c8,8,512,128,2131.1,0.0,0.0,2131.1,60.06,True,
disagg2,p512/g128/c8,8,512,128,2039.4,0.0,0.0,2039.4,62.76,True,
disagg2,p512/g128/c8,8,512,128,2062.6,0.0,0.0,2062.6,62.06,True,
disagg2,p512/g128/c8,8,512,128,2094.4,0.0,0.0,2094.4,61.11,True,
disagg2,p512/g128/c32,32,512,128,2188.0,0.0,0.0,2188.0,58.5,True,
disagg2,p512/g128/c32,32,512,128,2203.5,0.0,0.0,2203.5,58.09,True,
disagg2,p512/g128/c32,32,512,128,2278.9,0.0,0.0,2278.9,56.17,True,
disagg2,p512/g128/c32,32,512,128,2249.0,0.0,0.0,2249.0,56.91,True,
disagg2,p512/g128/c32,32,512,128,2264.1,0.0,0.0,2264.1,56.53,True,
disagg2,p512/g128/c32,32,512,128,2229.5,0.0,0.0,2229.5,57.41,True,
disagg2,p512/g128/c32,32,512,128,2302.3,0.0,0.0,2302.3,55.6,True,
disagg2,p512/g128/c32,32,512,128,2252.8,0.0,0.0,2252.8,56.82,True,
disagg2,p512/g128/c32,32,512,128,2288.3,0.0,0.0,2288.3,55.94,True,
disagg2,p512/g128/c32,32,512,128,2297.9,0.0,0.0,2297.9,55.7,True,
disagg2,p512/g128/c32,32,512,128,2270.6,0.0,0.0,2270.6,56.37,True,
disagg2,p512/g128/c32,32,512,128,2298.4,0.0,0.0,2298.4,55.69,True,
disagg2,p512/g128/c32,32,512,128,2339.0,0.0,0.0,2339.0,54.72,True,
disagg2,p512/g128/c32,32,512,128,2289.0,0.0,0.0,2289.0,55.92,True,
disagg2,p512/g128/c32,32,512,128,2269.3,0.0,0.0,2269.3,56.41,True,
disagg2,p512/g128/c32,32,512,128,2371.7,0.0,0.0,2371.7,53.97,True,
disagg2,p512/g128/c32,32,512,128,2326.0,0.0,0.0,2326.0,55.03,True,
disagg2,p512/g128/c32,32,512,128,2335.4,0.0,0.0,2335.4,54.81,True,
disagg2,p512/g128/c32,32,512,128,2279.8,0.0,0.0,2279.8,56.15,True,
disagg2,p512/g128/c32,32,512,128,2378.9,0.0,0.0,2378.9,53.81,True,
disagg2,p512/g128/c32,32,512,128,2318.8,0.0,0.0,2318.8,55.2,True,
disagg2,p512/g128/c32,32,512,128,2375.6,0.0,0.0,2375.6,53.88,True,
disagg2,p512/g128/c32,32,512,128,2307.7,0.0,0.0,2307.7,55.47,True,
disagg2,p512/g128/c32,32,512,128,2282.8,0.0,0.0,2282.8,56.07,True,
disagg2,p512/g128/c32,32,512,128,2363.9,0.0,0.0,2363.9,54.15,True,
disagg2,p512/g128/c32,32,512,128,2279.3,0.0,0.0,2279.3,56.16,True,
disagg2,p512/g128/c32,32,512,128,2317.1,0.0,0.0,2317.1,55.24,True,
disagg2,p512/g128/c32,32,512,128,2278.4,0.0,0.0,2278.4,56.18,True,
