run_id,config,concurrency,prompt_len,gen_len,ttft_ms,itl_p50_ms,itl_p95_ms,e2e_ms,toks_per_s,ok,err
disagg,p512/g128/c1,1,512,128,2028.0,0.0,0.0,2028.0,63.12,True,
disagg,p512/g128/c1,1,512,128,2175.4,0.0,0.0,2175.4,58.84,True,
disagg,p512/g128/c8,8,512,128,2177.1,0.0,0.0,2177.1,58.79,True,
disagg,p512/g128/c8,8,512,128,2203.6,0.0,0.0,2203.6,58.09,True,
disagg,p512/g128/c8,8,512,128,2125.2,0.0,0.0,2125.2,60.23,True,
disagg,p512/g128/c8,8,512,128,2092.5,0.0,0.0,2092.5,61.17,True,
disagg,p512/g128/c8,8,512,128,2100.1,0.0,0.0,2100.1,60.95,True,
disagg,p512/g128/c8,8,512,128,2193.5,0.0,0.0,2193.5,58.35,True,
disagg,p512/g128/c8,8,512,128,2143.3,0.0,0.0,2143.3,59.72,True,
disagg,p512/g128/c8,8,512,128,2102.0,0.0,0.0,2102.0,60.9,True,
disagg,p512/g128/c8,8,512,128,2137.4,0.0,0.0,2137.4,59.89,True,
disagg,p512/g128/c8,8,512,128,2172.0,0.0,0.0,2172.0,58.93,True,
disagg,p512/g128/c8,8,512,128,2227.4,0.0,0.0,2227.4,57.47,True,
disagg,p512/g128/c8,8,512,128,2226.8,0.0,0.0,2226.8,57.48,True,
disagg,p512/g128/c8,8,512,128,2160.9,0.0,0.0,2160.9,59.24,True,
disagg,p512/g128/c8,8,512,128,2135.2,0.0,0.0,2135.2,59.95,True,
disagg,p512/g128/c8,8,512,128,2085.2,0.0,0.0,2085.2,61.39,True,
disagg,p512/g128/c8,8,512,128,2108.4,0.0,0.0,2108.4,60.71,True,
disagg,p512/g128/c32,32,512,128,2533.0,0.0,0.0,2533.0,50.53,True,
disagg,p512/g128/c32,32,512,128,2648.7,0.0,0.0,2648.7,48.33,True,
disagg,p512/g128/c32,32,512,128,2748.0,0.0,0.0,2748.0,46.58,True,
disagg,p512/g128/c32,32,512,128,2699.3,0.0,0.0,2699.3,47.42,True,
disagg,p512/g128/c32,32,512,128,2683.3,0.0,0.0,2683.3,47.7,True,
disagg,p512/g128/c32,32,512,128,2607.9,0.0,0.0,2607.9,49.08,True,
disagg,p512/g128/c32,32,512,128,2584.2,0.0,0.0,2584.2,49.53,True,
disagg,p512/g128/c32,32,512,128,2718.4,0.0,0.0,2718.4,47.09,True,
disagg,p512/g128/c32,32,512,128,2673.2,0.0,0.0,2673.2,47.88,True,
disagg,p512/g128/c32,32,512,128,2618.6,0.0,0.0,2618.6,48.88,True,
disagg,p512/g128/c32,32,512,128,2602.3,0.0,0.0,2602.3,49.19,True,
disagg,p512/g128/c32,32,512,128,2601.5,0.0,0.0,2601.5,49.2,True,
disagg,p512/g128/c32,32,512,128,2634.2,0.0,0.0,2634.2,48.59,True,
disagg,p512/g128/c32,32,512,128,2684.8,0.0,0.0,2684.8,47.68,True,
disagg,p512/g128/c32,32,512,128,2635.8,0.0,0.0,2635.8,48.56,True,
disagg,p512/g128/c32,32,512,128,2586.0,0.0,0.0,2586.0,49.5,True,
disagg,p512/g128/c32,32,512,128,2675.1,0.0,0.0,2675.1,47.85,True,
disagg,p512/g128/c32,32,512,128,2624.8,0.0,0.0,2624.8,48.76,True,
disagg,p512/g128/c32,32,512,128,2617.8,0.0,0.0,2617.8,48.9,True,
disagg,p512/g128/c32,32,512,128,2548.3,0.0,0.0,2548.3,50.23,True,
disagg,p512/g128/c32,32,512,128,2518.3,0.0,0.0,2518.3,50.83,True,
disagg,p512/g128/c32,32,512,128,2467.3,0.0,0.0,2467.3,51.88,True,
disagg,p512/g128/c32,32,512,128,2458.4,0.0,0.0,2458.4,52.07,True,
disagg,p512/g128/c32,32,512,128,2507.2,0.0,0.0,2507.2,51.05,True,
disagg,p512/g128/c32,32,512,128,2438.6,0.0,0.0,2438.6,52.49,True,
disagg,p512/g128/c32,32,512,128,2433.6,0.0,0.0,2433.6,52.6,True,
disagg,p512/g128/c32,32,512,128,2390.5,0.0,0.0,2390.5,53.54,True,
disagg,p512/g128/c32,32,512,128,2369.9,0.0,0.0,2369.9,54.01,True,
disagg,p512/g128/c32,32,512,128,2452.9,0.0,0.0,2452.9,52.18,True,
disagg,p512/g128/c32,32,512,128,2402.8,0.0,0.0,2402.8,53.27,True,
disagg,p512/g128/c32,32,512,128,2352.7,0.0,0.0,2352.7,54.41,True,
disagg,p512/g128/c32,32,512,128,2313.1,0.0,0.0,2313.1,55.34,True,
disagg,p512/g128/c32,32,512,128,2571.5,0.0,0.0,2571.5,49.78,True,
disagg,p512/g128/c32,32,512,128,2602.5,0.0,0.0,2602.5,49.18,True,
disagg,p512/g128/c32,32,512,128,2583.1,0.0,0.0,2583.1,49.55,True,
disagg,p512/g128/c32,32,512,128,2703.4,0.0,0.0,2703.4,47.35,True,
disagg,p512/g128/c32,32,512,128,2651.7,0.0,0.0,2651.7,48.27,True,
disagg,p512/g128/c32,32,512,128,2601.8,0.0,0.0,2601.8,49.2,True,
disagg,p512/g128/c32,32,512,128,2597.1,0.0,0.0,2597.1,49.29,True,
disagg,p512/g128/c32,32,512,128,2724.7,0.0,0.0,2724.7,46.98,True,
disagg,p512/g128/c32,32,512,128,2674.2,0.0,0.0,2674.2,47.86,True,
disagg,p512/g128/c32,32,512,128,2623.1,0.0,0.0,2623.1,48.8,True,
disagg,p512/g128/c32,32,512,128,2589.3,0.0,0.0,2589.3,49.43,True,
disagg,p512/g128/c32,32,512,128,2587.5,0.0,0.0,2587.5,49.47,True,
disagg,p512/g128/c32,32,512,128,2581.3,0.0,0.0,2581.3,49.59,True,
disagg,p512/g128/c32,32,512,128,2564.8,0.0,0.0,2564.8,49.91,True,
disagg,p512/g128/c32,32,512,128,2674.2,0.0,0.0,2674.2,47.86,True,
disagg,p512/g128/c32,32,512,128,2623.9,0.0,0.0,2623.9,48.78,True,
disagg,p512/g128/c32,32,512,128,2574.1,0.0,0.0,2574.1,49.73,True,
disagg,p512/g128/c32,32,512,128,2524.6,0.0,0.0,2524.6,50.7,True,
disagg,p512/g128/c32,32,512,128,2571.9,0.0,0.0,2571.9,49.77,True,
disagg,p512/g128/c32,32,512,128,2521.7,0.0,0.0,2521.7,50.76,True,
disagg,p512/g128/c32,32,512,128,2509.3,0.0,0.0,2509.3,51.01,True,
disagg,p512/g128/c32,32,512,128,2474.0,0.0,0.0,2474.0,51.74,True,
disagg,p512/g128/c32,32,512,128,2454.1,0.0,0.0,2454.1,52.16,True,
disagg,p512/g128/c32,32,512,128,2434.0,0.0,0.0,2434.0,52.59,True,
disagg,p512/g128/c32,32,512,128,2499.5,0.0,0.0,2499.5,51.21,True,
disagg,p512/g128/c32,32,512,128,2422.5,0.0,0.0,2422.5,52.84,True,
