run_id,config,concurrency,prompt_len,gen_len,ttft_ms,itl_p50_ms,itl_p95_ms,e2e_ms,toks_per_s,ok,err
20260921T111305Z,p11queue:pressure,16,6000,256,2871.0,96.57,565.23,11827.4,21.64,True,
20260921T111305Z,p11queue:pressure,16,6000,256,3898.3,97.9,568.98,12905.1,19.84,True,
20260921T111305Z,p11queue:pressure,16,6000,217,4961.5,97.13,569.33,20313.3,10.68,True,
20260921T111305Z,p11queue:pressure,16,6000,256,7137.1,100.12,574.79,21721.3,11.79,True,
20260921T111305Z,p11queue:pressure,16,6000,256,5966.5,96.06,567.28,14391.4,17.79,True,
20260921T111305Z,p11queue:pressure,16,6000,256,8156.0,95.15,577.29,15713.8,16.29,True,
20260921T111305Z,p11queue:pressure,16,6000,256,8598.3,97.12,578.5,16775.0,15.26,True,
20260921T111305Z,p11queue:pressure,16,6000,256,13743.6,107.08,576.51,23083.7,11.09,True,
20260921T111305Z,p11queue:pressure,16,6000,256,15564.2,110.89,582.94,24639.0,10.39,True,
20260921T111305Z,p11queue:pressure,16,6000,256,13950.3,95.31,578.97,28256.1,9.06,True,
20260921T111305Z,p11queue:pressure,16,6000,256,17700.0,105.74,575.26,25856.2,9.9,True,
20260921T111305Z,p11queue:pressure,16,6000,256,18037.1,104.85,583.22,26194.6,9.77,True,
20260921T111305Z,p11queue:pressure,16,6000,256,22705.0,90.9,549.57,28481.3,8.99,True,
20260921T111305Z,p11queue:pressure,16,6000,256,21117.8,94.29,569.59,27963.7,9.15,True,
20260921T111305Z,p11queue:pressure,16,6000,256,25656.2,83.02,161.28,29267.6,8.75,True,
20260921T111305Z,p11queue:pressure,16,6000,256,24143.1,86.23,170.95,28751.7,8.9,True,
20260921T111305Z,p11queue:pressure,16,6000,256,3103.8,95.52,568.26,12079.1,21.19,True,
20260921T111305Z,p11queue:pressure,16,6000,256,4189.5,95.49,574.45,13196.4,19.4,True,
20260921T111305Z,p11queue:pressure,16,6000,209,5242.0,96.78,576.62,20461.1,10.21,True,
20260921T111305Z,p11queue:pressure,16,6000,256,6292.6,96.09,572.76,20409.5,12.54,True,
20260921T111305Z,p11queue:pressure,16,6000,256,7362.6,96.28,572.63,14838.7,17.25,True,
20260921T111305Z,p11queue:pressure,16,6000,256,8453.1,95.27,570.22,15907.6,16.09,True,
20260921T111305Z,p11queue:pressure,16,6000,256,14067.3,98.51,576.72,23205.8,11.03,True,
20260921T111305Z,p11queue:pressure,16,6000,256,8831.8,96.57,574.89,16939.3,15.11,True,
20260921T111305Z,p11queue:pressure,16,6000,256,14253.5,99.95,578.81,24222.3,10.57,True,
20260921T111305Z,p11queue:pressure,16,6000,256,16839.5,93.27,577.57,28928.1,8.85,True,
20260921T111305Z,p11queue:pressure,16,6000,256,17915.4,96.36,579.51,26111.9,9.8,True,
20260921T111305Z,p11queue:pressure,16,6000,256,18225.2,96.03,579.41,26436.6,9.68,True,
20260921T111305Z,p11queue:pressure,16,6000,256,22224.9,90.83,547.54,28209.2,9.08,True,
20260921T111305Z,p11queue:pressure,16,6000,256,22467.9,92.64,557.84,28321.1,9.04,True,
20260921T111305Z,p11queue:pressure,16,6000,256,25058.9,87.23,106.58,28917.4,8.85,True,
20260921T111305Z,p11queue:pressure,16,6000,256,25309.6,85.22,97.98,29040.6,8.82,True,
20260921T111305Z,p11queue:pressure,16,6000,256,3160.5,96.36,566.65,12101.4,21.15,True,
20260921T111305Z,p11queue:pressure,16,6000,256,4205.3,96.3,568.31,13193.2,19.4,True,
20260921T111305Z,p11queue:pressure,16,6000,209,5240.3,95.87,575.47,20415.2,10.24,True,
20260921T111305Z,p11queue:pressure,16,6000,256,6319.0,96.84,569.46,20408.9,12.54,True,
20260921T111305Z,p11queue:pressure,16,6000,256,7395.4,95.51,559.1,14838.6,17.25,True,
20260921T111305Z,p11queue:pressure,16,6000,256,8951.4,95.56,569.92,15917.6,16.08,True,
20260921T111305Z,p11queue:pressure,16,6000,256,8374.3,95.02,554.46,14714.1,17.4,True,
20260921T111305Z,p11queue:pressure,16,6000,256,14006.5,95.71,578.99,23278.4,11.0,True,
20260921T111305Z,p11queue:pressure,16,6000,256,14266.3,96.67,576.29,23240.0,11.02,True,
20260921T111305Z,p11queue:pressure,16,6000,256,17962.0,89.99,546.88,29984.2,8.54,True,
20260921T111305Z,p11queue:pressure,16,6000,256,16778.1,96.52,577.72,25873.8,9.89,True,
20260921T111305Z,p11queue:pressure,16,6000,256,18203.8,96.4,574.32,26391.9,9.7,True,
20260921T111305Z,p11queue:pressure,16,6000,256,22172.6,87.43,549.66,28119.5,9.1,True,
20260921T111305Z,p11queue:pressure,16,6000,256,22469.6,88.89,551.33,28246.7,9.06,True,
20260921T111305Z,p11queue:pressure,16,6000,256,25200.1,86.64,104.71,29064.1,8.81,True,
20260921T111305Z,p11queue:pressure,16,6000,256,25455.5,84.99,98.1,29147.8,8.78,True,
