run_id,config,concurrency,prompt_len,gen_len,ttft_ms,itl_p50_ms,itl_p95_ms,e2e_ms,toks_per_s,ok,err
20260920T133228Z,off-16384-c12:base:decode,12,512,256,840.7,34.21,46.93,9541.0,26.83,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,811.1,34.24,45.76,9531.8,26.86,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,758.5,34.16,45.51,9481.4,27.0,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,691.3,34.34,44.67,9418.5,27.18,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,656.0,34.11,44.15,9381.2,27.29,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,755.4,34.18,45.09,9477.2,27.01,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,726.5,34.21,46.93,9438.8,27.12,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,712.3,34.2,46.56,9432.3,27.14,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,742.2,34.21,45.61,9449.9,27.09,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,756.3,34.28,44.18,9479.3,27.01,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,742.1,34.25,46.41,9447.4,27.1,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,708.3,34.06,42.85,9419.3,27.18,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,816.4,34.7,45.97,9596.9,26.68,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,815.8,34.7,45.97,9600.5,26.67,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,835.1,34.81,46.26,9619.1,26.61,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,831.1,34.56,46.39,9615.0,26.63,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,830.2,34.91,46.71,9613.9,26.63,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,844.9,34.85,43.78,9626.9,26.59,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,834.4,34.77,46.28,9616.8,26.62,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,816.6,34.61,46.25,9599.9,26.67,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,814.8,34.61,46.48,9599.4,26.67,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,832.3,34.6,46.33,9614.7,26.63,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,835.8,34.75,45.77,9618.0,26.62,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,832.1,35.07,46.3,9616.2,26.62,True,
20260920T133228Z,off-16384-c12:mixed:hog,13,8192,64,2781.4,35.85,41.94,4999.2,12.8,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,607.7,34.2,46.17,9311.6,27.49,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,727.0,34.29,47.06,9428.9,27.15,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,733.4,34.35,45.83,9447.6,27.1,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,703.7,34.31,47.75,9432.0,27.14,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,718.9,34.18,47.49,9432.4,27.14,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,706.2,34.39,48.3,9427.4,27.16,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,687.5,34.27,46.54,9403.0,27.23,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,714.6,34.1,44.86,9437.4,27.13,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,722.7,34.24,47.41,9433.2,27.14,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,704.0,34.33,45.98,9415.0,27.19,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,736.6,34.09,45.9,9446.1,27.1,True,
20260920T133228Z,off-16384-c12:base:decode,12,512,256,806.4,34.29,45.49,9456.8,27.07,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,711.4,34.28,47.57,9466.3,27.04,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,711.0,34.34,47.57,9465.8,27.04,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,786.9,34.46,47.09,9545.4,26.82,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,818.5,34.23,47.49,9553.5,26.8,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,742.4,34.42,47.46,9501.4,26.94,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,648.2,34.55,46.83,9407.7,27.21,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,860.6,34.36,43.22,9597.3,26.67,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,818.2,34.27,47.49,9555.2,26.79,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,776.8,34.54,46.96,9522.0,26.89,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,850.8,34.51,47.48,9586.8,26.7,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,901.6,34.35,45.24,9633.7,26.57,True,
20260920T133228Z,off-16384-c12:mixed:decode,13,512,256,817.8,34.5,46.92,9556.3,26.79,True,
20260920T133228Z,off-16384-c12:mixed:hog,13,8192,64,1469.7,34.12,43.14,3614.4,17.71,True,
